 ;vector_size;samples;n_thread_host;n_device;d0_name;d0_mode_in;d0_mode_out;d1_name;d1_mode_in;d1_mode_out;d2_name;d2_mode_in;d2_mode_out;completionTime;extechWatt;gpuBusy_1;aluInsts_1;fetchInsts_1;wrInsts_1;waveFronts_1;AluBusy_1;aluFetchRatio_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fetchSize_1;cacheHit_1;writeUnitStalled_1;ldsFetchInst_1;aluStalledByLds_1;ldsBankConfl_1;fastPath_1;completePath_1;pathUtil_1;gpuBusy_2;aluInsts_2;fetchInsts_2;wrInsts_2;waveFronts_2;AluBusy_2;aluFetchRatio_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fetchSize_2;cacheHit_2;writeUnitStalled_2;ldsFetchInst_2;aluStalledByLds_2;ldsBankConfl_2;fastPath_2;completePath_2;pathUtil_2;gpuBusy_3;aluInsts_3;fetchInsts_3;wrInsts_3;waveFronts_3;AluBusy_3;aluFetchRatio_3;aluPacking_3;fetchUnitBusy_3;fetchUnitStalled_3;fetchSize_3;cacheHit_3;writeUnitStalled_3;ldsFetchInst_3;aluStalledByLds_3;ldsBankConfl_3;fastPath_3;completePath_3;pathUtil_3;GPUTime_1;GPUTime_2;GPUTime_3;ldsWriteInst_1;ldsWriteInst_2;ldsWriteInst_3;J;
 ;1048576;250;0;1;0;-1;-1;0;-1;-1;0;-1;-1;1,89898204803467;75,75;19,9891368448734;0;0;0;0;0;0;0;0;0;0;0;0;0;100;7575;0;0;0;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-0,259048998355865;-1;-1;0;-1;143,847890138626;1048576;
 ;9437184;220;0;1;0;-1;-1;0;-1;-1;0;-1;-1;3,30212688446045;86,9666666666667;2951,64191220601;108,5;0,115942001342773;0,0289859995245934;319194;6021,19826202393;935,8125;30,8755760192871;494,782862361272;51,4752219180266;638388;0;0;1,10144901275635;1,73874700069427;183,374525022507;2484;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-0,934635996818542;-1;-1;0,637681007385254;-1;287,17496805191;9437184;
 ;17825792;199;0;1;0;-1;-1;0;-1;-1;0;-1;-1;5,21334981918335;88,325;5,24703504899517;0;0;0;0;0;0;0;0;0;0;0;0;0;100;8832,5;0;0;0;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1,74452102184296;-1;-1;0;-1;460,469122779369;17825792;
 ;26214400;170;0;1;0;-1;-1;0;-1;-1;0;-1;-1;7,01773023605347;86,7;773,468270587921;108,5;4,015625;1,00390601158142;12800;6190,93047409058;27,0194549560547;30,8755760192871;505,595312833786;50,4506421983242;25600;0;0;38,1484375;62,3233528137207;6530,16592025757;100;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-2,57214093208313;-1;-1;22,0859375;-1;608,437211465836;26214400;
 ;34603008;166;0;1;0;-1;-1;0;-1;-1;0;-1;-1;8,8279857635498;93,65;2211,27214956284;108,5;0;0;16896;6735,42857780457;108,5;30,8755760192871;538,152626156807;43,2120778560638;33792;0;0;0;31,4153156280518;3552,2499162674;132;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-3,3843789100647;-1;-1;0;-1;826,740866756439;34603008;
 ;42991616;144;0;1;0;-1;-1;0;-1;-1;0;-1;-1;10,7145462036133;90,24;3301,76457275391;108,5;0,0952380001544952;0,0238099992275238;442554;6452,53728515625;1139,25;30,8755760192871;525,443505249023;50,2401248931885;885108;0;0;0,904762029647827;1,47970604896545;161,419601669312;3454,5;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-4,24224185943604;-1;-1;0,523810029029846;-1;966,880649414063;42991616;
 ;51380224;135;0;1;0;-1;-1;0;-1;-1;0;-1;-1;12,5423898696899;93,9;1763,32332115173;108,5;1;0,25;50372;6719,45869674683;108,5;30,8755760192871;539,372968912125;44,8446678757668;100744;0;0;9,5;15,5297079086304;1765,0192193985;393,125;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-5,05267906188965;-1;-1;5,5;-1;1177,73040876389;51380224;
 ;59768832;123;0;1;0;-1;-1;0;-1;-1;0;-1;-1;14,3320550918579;88,1;1441,13474140167;108,5;2,00781297683716;0,50195300579071;29184;6345,31256637573;54,0389099121094;30,8755760192871;511,254884004593;44,2413526058197;58368;0;0;19,07421875;31,3855762481689;3346,50342330933;228;0;100;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-5,84648895263672;-1;-1;11,04296875;-1;1262,65405359268;59768832;
