 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
 ;65536;148,827083333333;2,03675007820129;303,123573617637;0;0;7,94831514358521;7936;1,90658104419708;8,14087963104248;6,656005859375;15872;7936;
 ;131072;149,3;2,26973795890808;338,871877264976;0;0;10,2223510742188;19840;2,84229302406311;16,2249221801758;13,9769668579102;39680;19840;
 ;262144;152,396428571429;2,89739608764648;441,552815914154;0;0;12,6917781829834;28672;3,62269997596741;23,7250156402588;20,8581485748291;57344;28672;
 ;524288;153,696296296296;3,86896300315857;594,645284092868;0;0;16,6094093322754;25600;4,14793395996094;27,7237319946289;24,4399375915527;51200;25600;
 ;1048576;152,590740740741;5,39412117004395;823,092944982317;0;0;22,0985317230225;41984;4,47970676422119;29,2442207336426;25,6773796081543;83968;41984;
 ;2097152;153,864814814815;8,61036491394043;1324,83220297142;0;0;22,025707244873;45056;4,62818384170532;31,2516307830811;27,5626373291016;90112;45056;
 ;4194304;152,698148148148;14,3052959442139;2184,39219939267;0;0;30,317253112793;73728;3,3785400390625;46,8218193054199;44,1372833251953;147456;73728;
 ;8388608;154,046296296296;25,9887313842773;4003,46781518724;0;0;41,9391784667969;16384;4,27562093734741;65,423225402832;62,0271110534668;32768;16384;
 ;16777216;151,751923076923;49,9444427490234;7579,16523416959;0;0;36,4890022277832;32768;4,34516191482544;65,6105880737305;62,1542701721191;65536;32768;
 ;33554432;153,036538461538;96,5543518066406;14776,3437738859;0;0;41,4197311401367;98304;3,33059501647949;41,2332992553711;38,5781021118164;196608;98304;
 ;67108864;151,827586206897;257,842102050781;39147,5439768824;0;0;39,5715484619141;131072;3,52085709571838;52,3975143432617;49,5873985290527;262144;131072;
